"Bird.ID","FirstFound","LastPresent","LastChecked","Fate","Freq","YearDay","Study.Area","Location","Trans.Type","Sex","TurkAge","Weight","Hematoma","Pat.Tag","HandTime","MG","LPDV","REV","mtCDy","avgmtWk","pcpCDy","avgpcpWk","BodyCondition","Year"
619,1,30,30,0,1,40,"WMD 26","Monroe (Doak)","Neck","M","J",11,0,"N",140,0.74468085106383,0,1,-11.52583360672,-13.2584048906962,0,6.02233325867426,-3.02790070785054,2019
623,1,30,30,0,1,49,"NW","Glenburn","Neck","M","A",19,0,"N",58,0.74468085106383,0.564593301435407,0.172248803827751,-16.5362003326416,-12.2017715862819,0.65220000743866,3.42557141695704,0.974328850956473,2019
624,1,30,30,0,1,49,"NW","Glenburn","Neck","M","A",20,0,"N",58,0.74468085106383,0.564593301435407,0.172248803827751,-16.5362003326416,-12.2017715862819,0.65220000743866,3.42557141695704,1.97432885095647,2019
625,1,10,10,1,1,50,"WMD 23","Monroe (Cunningham)","Neck","M","A",18,0,"N",67,0.74468085106383,1,0,-19.8666667938232,-11.7245952401842,0,3.82504759374119,1.45941896801022,2019
633,1,30,30,0,1,50,"WMD 23","Monroe (Cunningham)","Neck","M","A",20,0,"N",145,0.74468085106383,1,0,-19.8666667938232,-11.7245952401842,0,3.82504759374119,4.20184755915484,2019
636,1,30,30,0,1,52,"S","Gorham (DiagleFarm)","Neck","M","J",10.5,1,"N",58,0,1,0,-6.62662494182587,-10.9752856684583,0.125624999869615,3.29610713922219,-6.04936270056813,2019
637,1,30,30,0,1,52,"S","Gorham (DiagleFarm)","Neck","M","J",12,0,"N",82,0,0,0,-6.62662494182587,-10.9752856684583,0.125624999869615,3.29610713922219,-5.88573416462844,2019
638,1,30,30,0,1,52,"S","Gorham (DiagleFarm)","Neck","M","J",12.5,0,"N",97,0,0,0,-6.62662494182587,-10.9752856684583,0.125624999869615,3.29610713922219,-5.68270560108629,2019
640,1,1,6,1,1,52,"S","Gorham (DiagleFarm)","Neck","M","J",12,0,"N",116,0,0,1,-6.62662494182587,-10.9752856684583,0.125624999869615,3.29610713922219,-5.88573416462844,2019
751,1,19,29,1,1,72,"NC","Davis Oil","Neck","F","J",10.5,1,"N",170,0.74468085106383,1,0,-5.34149996439616,-5.91549999089468,0,0.27295238063449,0.934124751481449,2019
752,1,30,30,0,1,72,"NC","Davis Oil","Back","F","A",10.5,1,"N",160,0.74468085106383,1,0,-5.34149996439616,-5.91549999089468,0,0.27295238063449,-2.3233135114475,2019
754,1,30,30,0,1,72,"NC","Davis Oil","Back","F","A",10,0,"N",180,0.74468085106383,1,0,-5.34149996439616,-5.91549999089468,0,0.27295238063449,-3.26877066613427,2019
824,1,30,30,0,1,49,"NC","Newburgh","Back","F","A",10,0,"N",116,1,0,0,-14.4766667683919,-14.5542619568961,10.9281667073568,1.56116667247954,-1.70424979438299,2020
826,1,30,30,0,1,9,"NE","Martin","Back","F","A",10,0,"N",65,1,1,0,-13.4856667518616,-7.84969048734222,0,4.00728573117937,-1.26811003027658,2020
831,1,30,30,0,1,79,"NW","Day","Neck","F","J",7.5,1,"N",32,0.74468085106383,0,0,-7.1522855758667,-6.1309387720361,0,2.49973468391263,-1.02484467756453,2019
832,1,1,6,1,1,79,"NW","Day","Back","F","J",8.5,1,"N",42,1,1,0,-7.1522855758667,-6.1309387720361,0,2.49973468391263,-0.915758986938065,2019
833,1,30,30,0,1,79,"NW","Day","Back","F","A",10.5,0,"N",52,1,0,0,-7.1522855758667,-6.1309387720361,0,2.49973468391263,-1.4307686587224,2019
834,1,30,30,0,1,79,"NW","Day","Neck","F","J",8.5,1,"N",62,0.74468085106383,0,0,-7.1522855758667,-6.1309387720361,0,2.49973468391263,-0.767273268709143,2019
835,1,30,30,0,1,79,"NW","Day","Back","F","A",9.5,1,"N",71,1,1,1,-7.1522855758667,-6.1309387720361,0,2.49973468391263,-1.98531150403563,2019
836,1,30,30,0,1,79,"NW","Day","Back","F","A",10.5,1,"N",78,1,1,0,-7.1522855758667,-6.1309387720361,0,2.49973468391263,-2.02471153163809,2019
838,1,30,30,0,1,22,"NW","Glenburn","Back","F","J",9,1,"N",72,1,0,0,-14.5335998535156,-7.38945713383811,0,3.35514289992196,0.546899229904219,2020
839,1,30,30,0,1,22,"NW","Glenburn","Back","F","J",8,0,"N",72,0,1,0,-14.5335998535156,-7.38945713383811,0,3.35514289992196,0.289327821048836,2020
840,1,30,30,0,1,22,"NW","Glenburn","Back","F","J",8,0,"N",72,1,0,0,-14.5335998535156,-7.38945713383811,0,3.35514289992196,1.03175641219345,2020
842,1,30,30,0,1,27,"NE","Bradbury","Back","F","A",9,0,"N",98,0,0,0,-3.28416669368744,-9.61414287771497,0,0,-0.779060022226181,2020
843,1,30,30,0,1,27,"NE","Bradbury","Neck","F","A",10.5,0,"N",98,0.74468085106383,1,0,-3.28416669368744,-9.61414287771497,0,0,-0.763917204515415,2020
844,1,30,30,0,1,27,"NE","Bradbury","Back","F","A",10,0,"N",98,1,1,0,-3.28416669368744,-9.61414287771497,0,0,0.220939977773819,2020
845,1,30,30,0,1,49,"NC","McAllister's","Back","F","A",9,0,"N",145,1,0,1,-14.4331429345267,-14.5204285407553,10.3210000991821,1.47442858559745,-0.773935457406985,2020
846,1,30,30,0,1,49,"NC","McAllister's","Back","F","A",8,1,"N",145,1,1,1,-14.4331429345267,-14.5204285407553,10.3210000991821,1.47442858559745,-5.0406212584433,2020
847,1,30,30,0,1,49,"NC","McAllister's","Neck","F","A",10,1,"N",145,1,1,1,-14.4331429345267,-14.5204285407553,10.3210000991821,1.47442858559745,-1.25879263969622,2020
848,1,30,30,0,1,49,"NC","McAllister's","Back","F","A",9.5,1,"N",145,1,1,1,-14.4331429345267,-14.5204285407553,10.3210000991821,1.47442858559745,-1.0163640485516,2020
849,1,30,30,0,1,49,"NC","McAllister's","Back","F","A",10,1,"N",145,0.74468085106383,1,0,-14.4331429345267,-14.5204285407553,10.3210000991821,1.47442858559745,-3.78304984958792,2020
850,1,30,30,0,1,49,"NC","McAllister's","Back","F","A",14.5,1,"N",145,0,1,0,-14.4331429345267,-14.5204285407553,10.3210000991821,1.47442858559745,3.9836359514484,2020
901,1,25,26,1,1,38,"NC","McAllister's","Back","F","A",8.5,0,"N",65,1,1,1,-2.647000006267,-11.0236530644553,1.43728571278708,5.24346939155034,-2.10394752000695,2019
902,1,30,30,0,1,38,"NC","McAllister's","Back","F","A",11,0,"N",103,0.74468085106383,1,0,-2.647000006267,-11.0236530644553,1.43728571278708,5.24346939155034,0.396052479993047,2019
903,1,1,4,1,1,38,"NC","McAllister's","Back","F","A",6,0,"N",108,1,0,1,-2.647000006267,-11.0236530644553,1.43728571278708,5.24346939155034,-6.08880470229619,2019
904,1,30,30,0,1,38,"NC","McAllister's","Neck","F","J",7,0,"N",121,0.74468085106383,1,0,-2.647000006267,-11.0236530644553,1.43728571278708,5.24346939155034,0.692890770524461,2020
904,1,30,30,0,1,38,"NC","McAllister's","Neck","F","J",7,0,"N",121,0.74468085106383,1,0,-2.647000006267,-11.0236530644553,1.43728571278708,5.24346939155034,0.692890770524461,2019
904,1,30,30,0,1,38,"NC","McAllister's","Neck","F","J",7,0,"N",121,0.74468085106383,1,0,-14.4331429345267,-14.5204285407553,10.3210000991821,1.47442858559745,0.692890770524461,2020
904,1,30,30,0,1,38,"NC","McAllister's","Neck","F","J",7,0,"N",121,0.74468085106383,1,0,-14.4331429345267,-14.5204285407553,10.3210000991821,1.47442858559745,0.692890770524461,2019
905,1,30,30,0,1,38,"NC","McAllister's","Neck","F","J",8,0,"N",127,0.74468085106383,1,0,-2.647000006267,-11.0236530644553,1.43728571278708,5.24346939155034,0.950462179379843,2019
906,1,30,30,0,1,38,"NC","McAllister's","Neck","F","A",9.5,0,"N",136,1,1,1,-2.647000006267,-11.0236530644553,1.43728571278708,5.24346939155034,-0.361518928862336,2019
907,1,1,4,1,1,38,"NC","McAllister's","Back","F","J",8.5,0,"N",147,0.74468085106383,1,0,-2.647000006267,-11.0236530644553,1.43728571278708,5.24346939155034,0.708033588235226,2019
911,1,30,30,0,1,40,"WMD 26","Monroe (Doak)","Neck","F","A",10,0,"N",140,0.74468085106383,0,0,-11.52583360672,-13.2584048906962,0,6.02233325867426,-2.08833883276717,2019
925,1,30,30,0,1,50,"WMD 23","Monroe (Cunningham)","Neck","F","A",9.5,0,"N",87,0.74468085106383,1,0,-19.8666667938232,-11.7245952401842,0,3.82504759374119,-1.10115230283285,2019
931,1,1,3,1,1,68,"WMD 26","Winterport (Hodgman)","Back","F","J",7,0,"N",41,0.74468085106383,0,0,-15.7201429094587,-6.60810208077333,0,1.99924491216162,-5.23954991569721,2019
932,1,30,30,0,1,68,"WMD 26","Winterport (Hodgman)","Neck","F","J",8.5,0,"N",51,0.74468085106383,0,0,-15.7201429094587,-6.60810208077333,0,1.99924491216162,0.715021631170493,2019
935,1,30,30,0,1,68,"WMD 26","Winterport (Hodgman)","Back","F","A",8.5,0,"N",83,0.74468085106383,0.564593301435407,0.172248803827751,-15.7201429094587,-6.60810208077333,0,1.99924491216162,-2.09695947707169,2019
1005,1,6,8,1,1,79,"S","Fernald Farm (Poland)","Back","F","A",9,0,"N",30,0.74468085106383,1,0,-6.28966665267944,-4.68644443485472,0,3.20382536640243,-3.82168296809594,2019
1006,1,30,30,0,1,79,"S","Fernald Farm (Poland)","Back","F","A",12.5,0,"N",39,0.74468085106383,1,0,-6.28966665267944,-4.68644443485472,0,3.20382536640243,-0.321682968095939,2019
1007,1,30,30,0,1,79,"S","Fernald Farm (Poland)","Back","F","J",7,0,"N",50,0.74468085106383,0,1,-6.28966665267944,-4.68644443485472,0,3.20382536640243,-0.782416086419909,2019
1008,1,30,30,0,1,79,"S","Fernald Farm (Poland)","Back","F","A",11,0,"N",59,0.74468085106383,1,1,-6.28966665267944,-4.68644443485472,0,3.20382536640243,-1.07925437695132,2019
1009,1,30,30,0,1,79,"S","Fernald Farm (Poland)","Back","F","A",10.5,0,"N",72,0.74468085106383,1,0,-6.28966665267944,-4.68644443485472,0,3.20382536640243,-0.094397194662088,2019
1251,1,30,30,0,1,7,"NC","Davis Oil","Neck","M","A",19,0,"N",97,1,1,0,-10.9438333511353,-8.19538095593452,0,3.61923811868543,4.76170973561594,2020
1301,1,30,30,0,1,59,"NE","Bradbury","Neck","M","J",11.5,1,"N",145,0.74468085106383,0,0,-11.3183334668477,-8.20940476797876,0,1.08954761709486,-0.656625139532037,2020
1302,1,30,30,0,1,59,"NE","Bradbury","Neck","M","A",20,0,"N",145,1,1,0,-11.3183334668477,-8.20940476797876,0,1.08954761709486,5.03139375222578,2020
1501,1,30,30,0,1,61,"S","Buckfield","Back","F","A",11,0,"N",160,1,1,0,-13.3026666641235,-6.06233337202242,0,1.10016667523554,-1.74085460481135,2020
1502,1,30,30,0,1,61,"S","Buckfield","Back","F","A",9.5,1,"N",160,1,0,0,-13.3026666641235,-6.06233337202242,0,1.10016667523554,-2.64691173189565,2020
1521,1,30,30,0,1,69,"NE","Roger's Farm","Back","F","A",11,1,"N",120,0.74468085106383,1,0,-1.42824999988079,-3.83492857310921,0,3.12141067534685,0.488294646738576,2020
1522,1,30,30,0,1,69,"NE","Roger's Farm","Back","F","A",9.5,0,"N",120,1,1,0,-1.42824999988079,-3.83492857310921,0,3.12141067534685,-3.68444828138205,2020
1523,1,30,30,0,1,69,"NE","Roger's Farm","Back","F","A",10,0,"N",120,1,1,0,-1.42824999988079,-3.83492857310921,0,3.12141067534685,-2.8874768449242,2020
1524,1,30,30,0,1,69,"NE","Roger's Farm","Back","F","A",10,1,"N",120,0.74468085106383,0,1,-1.42824999988079,-3.83492857310921,0,3.12141067534685,-2.59050540846635,2020
1551,1,30,30,0,1,7,"NC","Davis Oil","Neck","F","J",9.5,1,"N",97,0.74468085106383,0,0,-10.9438333511353,-8.19538095593452,0,3.61923811868543,1.04340520843659,2020
1552,1,30,30,0,1,7,"NC","Davis Oil","Back","F","A",9.5,0,"N",97,0.74468085106383,1,0,-10.9438333511353,-8.19538095593452,0,3.61923811868543,-0.283718717516359,2020
1553,1,30,30,0,1,7,"NC","Davis Oil","Back","F","A",10.5,1,"N",97,0.74468085106383,1,1,-10.9438333511353,-8.19538095593452,0,3.61923811868543,-0.0261473086609765,2020
1554,1,30,30,0,1,7,"NC","Davis Oil","Back","F","A",10,1,"N",132,1,1,0,-10.9438333511353,-8.19538095593452,0,3.61923811868543,0.216281282483641,2020
1555,1,30,30,0,1,7,"NC","Davis Oil","Neck","F","J",10,1,"N",132,1,0,1,-10.9438333511353,-8.19538095593452,0,3.61923811868543,0.800976617291968,2020
1556,1,30,30,0,1,7,"NC","Davis Oil","Back","F","J",9.5,1,"N",132,0.74468085106383,1,1,-10.9438333511353,-8.19538095593452,0,3.61923811868543,1.7858337995812,2020
1557,1,30,30,0,1,7,"NC","Davis Oil","Back","F","A",10.5,0,"N",167,0.74468085106383,1,1,-10.9438333511353,-8.19538095593452,0,3.61923811868543,-0.768575899805593,2020
1558,1,30,30,0,1,7,"NC","Davis Oil","Back","F","A",10,1,"N",167,1,1,1,-10.9438333511353,-8.19538095593452,0,3.61923811868543,-5.72314744667329,2020
1559,1,30,30,0,1,7,"NC","Davis Oil","Back","F","A",11,1,"N",167,0,1,1,-10.9438333511353,-8.19538095593452,0,3.61923811868543,-0.268575899805593,2020
1560,1,30,30,0,1,7,"NC","Davis Oil","Back","F","A",10,0,"N",176,1,0,1,-10.9438333511353,-8.19538095593452,0,3.61923811868543,0.958709873628258,2020
1561,1,30,30,0,1,49,"NC","McAllister's","Back","F","A",8.5,0,"N",200,0,1,1,-14.4331429345267,-14.5204285407553,10.3210000991821,1.47442858559745,-1.27393545740698,2020
1562,1,30,30,0,1,49,"NC","McAllister's","Back","F","A",8.5,0,"N",200,1,0,1,-14.4331429345267,-14.5204285407553,10.3210000991821,1.47442858559745,-4.68910697667222,2020
1563,1,30,30,0,1,49,"NC","McAllister's","Back","F","A",10.5,1,"N",200,0,1,1,-14.4331429345267,-14.5204285407553,10.3210000991821,1.47442858559745,-0.0163640485516025,2020
1564,1,30,30,0,1,49,"NC","McAllister's","Back","F","A",9,1,"N",200,0.74468085106383,1,1,-14.4331429345267,-14.5204285407553,10.3210000991821,1.47442858559745,-2.25879263969622,2020
1614,1,30,30,0,1,59,"NE","Bradbury","Neck","F","A",9,0,"N",52,0,1,1,-11.3183334668477,-8.20940476797876,0,1.08954761709486,-2.25646329205113,2020
1615,1,30,30,0,1,59,"NE","Bradbury","Back","F","A",9,0,"N",145,0,0,1,-11.3183334668477,-8.20940476797876,0,1.08954761709486,-2.25646329205113,2020
1616,1,30,30,0,1,59,"NE","Bradbury","Back","F","A",6.5,0,"N",145,0,1,1,-11.3183334668477,-8.20940476797876,0,1.08954761709486,-4.01403470090651,2020
1618,1,30,30,0,1,59,"NE","Bradbury","Back","F","A",9,0,"N",145,1,1,0,-11.3183334668477,-8.20940476797876,0,1.08954761709486,-0.771606109761896,2020
1620,1,30,30,0,1,70,"WMD 14","Monson","Neck","F","A",10,0,"N",235,0.74468085106383,0,1,-2.220222208235,-7.49653968167683,0.210777776315808,2.63612700883477,-0.511472418496915,2020
1621,1,30,30,0,1,70,"WMD 14","Monson","Back","F","A",9,0,"N",235,0.74468085106383,1,1,-2.220222208235,-7.49653968167683,0.210777776315808,2.63612700883477,-2.25390100964153,2020
1622,1,30,30,0,1,70,"WMD 14","Monson","Back","F","A",10,0,"N",235,0.74468085106383,0,0,-2.220222208235,-7.49653968167683,0.210777776315808,2.63612700883477,0.230956172647702,2020
1623,1,30,30,0,1,70,"WMD 14","Monson","Back","F","A",10,0,"N",235,0.74468085106383,1,0,-2.220222208235,-7.49653968167683,0.210777776315808,2.63612700883477,-0.511472418496915,2020
1624,1,30,30,0,1,70,"WMD 14","Monson","Back","F","A",9.5,0,"N",295,0.74468085106383,1,0,-2.220222208235,-7.49653968167683,0.210777776315808,2.63612700883477,-2.49632960078615,2020
1625,1,30,30,0,1,70,"WMD 14","Monson","Neck","F","A",9.5,0,"N",295,0.74468085106383,1,0,-2.220222208235,-7.49653968167683,0.210777776315808,2.63612700883477,-0.269043827352298,2020
1626,1,30,30,0,1,70,"WMD 14","Monson","Back","F","A",9,0,"N",295,0.74468085106383,0,0,-2.220222208235,-7.49653968167683,0.210777776315808,2.63612700883477,-0.0266152362076799,2020
1627,1,30,30,0,1,70,"WMD 14","Monson","Neck","F","A",8,0,"N",295,0.74468085106383,1,0,-2.220222208235,-7.49653968167683,0.210777776315808,2.63612700883477,-1.02661523620768,2020
1628,1,30,30,0,1,70,"WMD 14","Monson","Back","F","A",10,0,"N",295,0.74468085106383,0,0,-2.220222208235,-7.49653968167683,0.210777776315808,2.63612700883477,-1.25390100964153,2020
10352,1,30,30,0,1,33,"NW","Maple Lane","Back","F","A",10.5,0,"Y",109.476394849785,0,0,0,-20.8849999109904,-17.5492382276626,1.11183332403501,6.36571427328246,-0.338619101104173,2018
10353,1,30,30,0,1,33,"NW","Maple Lane","Back","F","A",10.5,0,"Y",109.476394849785,1,1,0,-20.8849999109904,-17.5492382276626,1.11183332403501,6.36571427328246,1.88866667232968,2018
10354,1,1,7,1,1,33,"NW","Maple Lane","Back","F","J",9,0,"Y",109.476394849785,1,0,0,-20.8849999109904,-17.5492382276626,1.11183332403501,6.36571427328246,1.86427631651155,2018
10361,1,30,30,0,1,33,"NW","Maple Lane","Back","F","A",9.5,0,"Y",109.476394849785,1,1,0,-20.8849999109904,-17.5492382276626,1.11183332403501,6.36571427328246,3.11595244576353,2018
10362,1,20,25,1,1,33,"NW","Maple Lane","Back","F","A",8.5,0,"Y",109.476394849785,1,1,0,-20.8849999109904,-17.5492382276626,1.11183332403501,6.36571427328246,-0.853761918814939,2018
10363,1,20,25,1,1,33,"NW","Maple Lane","Back","F","J",8,0,"Y",109.476394849785,1,1,0,-20.8849999109904,-17.5492382276626,1.11183332403501,6.36571427328246,-0.917552302235534,2018
10364,1,30,30,0,1,33,"NW","Maple Lane","Back","F","A",10.5,0,"Y",109.476394849785,1,0,0,-20.8849999109904,-17.5492382276626,1.11183332403501,6.36571427328246,-0.190133382875251,2018
10365,1,13,20,1,1,33,"NW","Maple Lane","Back","F","A",11,0,"Y",109.476394849785,1,1,0,-20.8849999109904,-17.5492382276626,1.11183332403501,6.36571427328246,2.5371523905586,2018
10366,1,30,30,0,1,33,"NW","Maple Lane","Back","F","A",8.5,0,"Y",109.476394849785,1,1,0,-20.8849999109904,-17.5492382276626,1.11183332403501,6.36571427328246,0.928066699932141,2018
10367,1,30,30,0,1,33,"NW","Maple Lane","Back","F","J",9.5,0,"Y",109.476394849785,1,1,0,-20.8849999109904,-17.5492382276626,1.11183332403501,6.36571427328246,7.56127645452387,2018
10369,1,30,30,0,1,36,"S","Laskey (Grey)","Back","F","A",10.5,0,"Y",109.476394849785,1,1,1,-10.485999924796,-9.91255105484505,0,5.51389796149974,1.29542260370751,2018
10371,1,30,30,0,1,36,"S","Laskey (Grey)","Back","F","A",10.5,0,"Y",109.476394849785,1,1,0,-10.485999924796,-9.91255105484505,0,5.51389796149974,0.552994012562893,2018
10372,1,30,30,0,1,36,"S","Laskey (Grey)","Back","F","A",10,0,"Y",109.476394849785,1,0,0,-10.485999924796,-9.91255105484505,0,5.51389796149974,-0.689434578581724,2018
10376,1,30,30,0,1,33,"NW","Maple Lane","Back","F","A",10,0,"Y",109.476394849785,0,1,0,-20.8849999109904,-17.5492382276626,1.11183332403501,6.36571427328246,-1.58104769224879,2018
10383,1,30,30,0,1,33,"NW","Maple Lane","Back","F","J",8,0,"Y",109.476394849785,1,0,0,-20.8849999109904,-17.5492382276626,1.11183332403501,6.36571427328246,-0.323609429319842,2018
